name,cottage_id,cottage_image,bedrooms,sleeps,rating,price
Village holiday gite in rural Dordogne, AD006516,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD006516/index.htm,Bedrooms 4, Sleeps 7,7,£700 to £1595 pw
Spacious holiday gite to let in Deux Sevres, PS005838,https://www.holidayfrancedirect.co.uk/holiday-rentals/PS005838/index.htm,Bedrooms 2, Sleeps 4,4,£455 pw
Gite for holiday rental in Loire Valley, VI007690,https://www.holidayfrancedirect.co.uk/holiday-rentals/VI007690/index.htm,Bedrooms 2, Sleeps 4,4,£590 to £1050 pw
"Perigordian stone cottage to let, Aquitaine", AD007476_A,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD007476_A/index.htm,Bedrooms 2, Sleeps 4,4,£560 to £900 pw
Holiday cottage with large pool near Matha, PM004717,https://www.holidayfrancedirect.co.uk/holiday-rentals/PM004717/index.htm,Bedrooms 2, Sleeps 4,4,£225 to £725 pw
"Stone cottage to let, views & pool, Aquitaine", AD007476_B,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD007476_B/index.htm,Bedrooms 2, Sleeps 4,10/10,£530 to £870 pw
"Luxury gite to let, private pool, Dordogne", AD007719,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD007719/index.htm,Bedrooms 1, Sleeps 2,2,£770 to £945 pw
Lovely cottage to let in Charente, PC006301,https://www.holidayfrancedirect.co.uk/holiday-rentals/PC006301/index.htm,Bedrooms 2, Sleeps 4,4,£360 pw
Barn Conversion to let in central Burgundy, GC005911,https://www.holidayfrancedirect.co.uk/holiday-rentals/GC005911/index.htm,Bedrooms 3, Sleeps 5,9.9/10,£550 to £650 pw
Holiday cottage to let in the Loire Valley, VI005054,https://www.holidayfrancedirect.co.uk/holiday-rentals/VI005054/index.htm,Bedrooms 2, Sleeps 4,9.8/10,£455 pw
Large property with pool near hamlet of Lage, PS004564,https://www.holidayfrancedirect.co.uk/holiday-rentals/PS004564/index.htm,Bedrooms 4, Sleeps 9,9.7/10,£750 to £1750 pw
Cottage for holiday rental Mayenne, LM003213,https://www.holidayfrancedirect.co.uk/holiday-rentals/LM003213/index.htm,Bedrooms 2, Sleeps 4,8.9/10,£420 pw
Rural holiday gite rental near Moncoutant, PS004762,https://www.holidayfrancedirect.co.uk/holiday-rentals/PS004762/index.htm,Bedrooms 2, Sleeps 4,9.5/10,£300 to £400 pw
"Holiday gite for 2 in rural Normandy, Orne", NO005308,https://www.holidayfrancedirect.co.uk/holiday-rentals/NO005308/index.htm,Bedrooms 1, Sleeps 2,9.4/10,£265 pw
Gite to let near Normandy Landing Beaches, NM005747,https://www.holidayfrancedirect.co.uk/holiday-rentals/NM005747/index.htm,Bedrooms 3, Sleeps 6,10/10,£525 to £885 pw
"La Grange, one of 2 gites, Charente Maritime", PM003662_A,https://www.holidayfrancedirect.co.uk/holiday-rentals/PM003662_A/index.htm,Bedrooms 6, Sleeps 12,12,£650 to £1700 pw
A Cottage for family holiday rental Manche, NM003111,https://www.holidayfrancedirect.co.uk/holiday-rentals/NM003111/index.htm,Bedrooms 3, Sleeps 6,6,£820 to £1579 pw
Lovely cottage to let with pool in Dordogne, AD007592,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD007592/index.htm,Bedrooms 2, Sleeps 5,5,£1675 to £2220 pw
Luxury holiday gite with pool in Aquitaine, AT006134,https://www.holidayfrancedirect.co.uk/holiday-rentals/AT006134/index.htm,Bedrooms 2, Sleeps 5,10/10,£550 to £900 pw
Luxury gite with shared pool to let nr Cognac, PM005505,https://www.holidayfrancedirect.co.uk/holiday-rentals/PM005505/index.htm,Bedrooms 2, Sleeps 4,4,£540 to £865 pw
Aparment to let in Languedoc with shared pool, RH006044,https://www.holidayfrancedirect.co.uk/holiday-rentals/RH006044/index.htm,Bedrooms 2, Sleeps 4,10/10,£500 to £630 pw
Cosy Rural Holiday Gite to let in Brittany, BI005973_D,https://www.holidayfrancedirect.co.uk/holiday-rentals/BI005973_D/index.htm,Bedrooms 2, Sleeps 4,4,€580 to €790 pw
Pet friendly holiday Gite for 2 in Normandy, NM006987,https://www.holidayfrancedirect.co.uk/holiday-rentals/NM006987/index.htm,Bedrooms 1, Sleeps 2,10/10,£400 pw
Holiday cottage rental nr river in Morbihan, BM004861,https://www.holidayfrancedirect.co.uk/holiday-rentals/BM004861/index.htm,Bedrooms 2, Sleeps 4,9.8/10,£420 to £693 pw
Stone house and large pool in Deux Sevres, PS005219,https://www.holidayfrancedirect.co.uk/holiday-rentals/PS005219/index.htm,Bedrooms 7, Sleeps 15,10/10,£1800 to £2500 pw
Farmhouse to let in rural Normandy Calvados, NC005884,https://www.holidayfrancedirect.co.uk/holiday-rentals/NC005884/index.htm,Bedrooms 2, Sleeps 6,6,£595 pw
"Characterful holiday gite & pool, Aquitaine", AT007452,https://www.holidayfrancedirect.co.uk/holiday-rentals/AT007452/index.htm,Bedrooms 3, Sleeps 6,6,£650 to £1100 pw
"Holiday gite with pool, Limousin", US007579,https://www.holidayfrancedirect.co.uk/holiday-rentals/US007579/index.htm,Bedrooms 3, Sleeps 6,6,£1505 pw
Cottage to let in Brittany, BF004487,https://www.holidayfrancedirect.co.uk/holiday-rentals/BF004487/index.htm,Bedrooms 2, Sleeps 4,9.8/10,£180 to £290 pw
Large converted barn to let in Aquitaine, AD003896,https://www.holidayfrancedirect.co.uk/holiday-rentals/AD003896/index.htm,Bedrooms 4, Sleeps 9,10/10,£1200 to £1390 pw
"Large farmhouse & pool to let, Saint Savinien", PM007401,https://www.holidayfrancedirect.co.uk/holiday-rentals/PM007401/index.htm,Bedrooms 4, Sleeps 8,8,£1250 to £1995 pw
Stone House for let nr St Tropez, CV004164,https://www.holidayfrancedirect.co.uk/holiday-rentals/CV004164/index.htm,Bedrooms 3, Sleeps 6,6,£1750 to £1950 pw
"Stunning Rural Gite in Normandy, Orne", NO003444_B,https://www.holidayfrancedirect.co.uk/holiday-rentals/NO003444_B/index.htm,Bedrooms 3, Sleeps 8,10/10,£720 to £1120 pw
Seaside family gite rental 10km Bayeux, NC003265,https://www.holidayfrancedirect.co.uk/holiday-rentals/NC003265/index.htm,Bedrooms 3, Sleeps 6,9.2/10,€895 to €1595 pw
